OBJECTID,Survey By,Date Audited,Type of Crosswalk,Width of Crosswalk,Cross Slope of Crosswalk,Crosswalk Paint Condition,GlobalID,created_user,created_date,last_edited_user,last_edited_date,Asset ID,x,y
444,LW,8/7/2023 2:00:04 PM,L,10,2% - 5%,F,7fb6667f-a525-44b1-8c8a-47396b88332e,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:44:11 PM,CRW-01322,1731882.61190814,663812.751502648
445,RL,6/19/2023 3:11:02 PM,L,10,<= 2%,F,493365e6-588f-4b3a-b948-1a8d860897f7,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:24:33 PM,CRW-00490,1735253.16061322,670027.38113372
446,JE,6/21/2023 5:39:18 PM,L,10,2% - 5%,G,4bb94714-dcf7-4a5a-a257-4655ea64c8b1,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:10:40 PM,CRW-00567,1736993.71585913,667601.965052813
447,CW,6/22/2023 9:11:02 PM,L,10,2% - 5%,F,f391f4cd-a8eb-48f3-b93c-fe66f7ffec83,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00595,1738005.14887564,664678.684810147
448,SD,11/16/2023 3:35:20 PM,L,9,2% - 5%,G,5fd41886-1758-4408-b989-b7f0dd679c3b,ENORTON,11/20/2023 5:18:19 PM,ENORTON,7/15/2024 1:12:20 PM,CRW-01968,1739418.59650806,671916.465610147
449,CW,6/27/2023 7:37:19 PM,T,12,2% - 5%,G,108ffd44-02c2-42f2-ae5e-9a37d1ba0997,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:49:53 PM,CRW-00805,1736579.01393263,664414.074775055
450,CW,6/27/2023 6:26:00 PM,L,8,2% - 5%,P,2c32acfa-1bed-4706-b50f-26b5171ccbd3,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00793,1736204.30930147,664221.909148887
451,TO,4/24/2023 3:42:09 PM,L,10,2% - 5%,G,9d13d1ea-618a-4367-a6a8-78fa31fde9cb,VDR-JOMARTIN,5/1/2023 6:28:21 PM,ENORTON,7/25/2024 3:19:15 PM,CRW-00028,1733312.27965248,671079.387231812
452,RL,6/13/2023 4:59:04 PM,L,10,2% - 5%,P,d156c298-4946-4e20-8816-41282367060d,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:51:08 PM,CRW-00406,1735909.14519364,671431.274323314
453,SD,8/15/2023 12:48:05 PM,L,10,<= 2%,G,73907fc0-a3fb-497a-a207-b869a58c345c,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/16/2024 3:33:04 PM,CRW-01460,1730823.14388272,657895.096343234
454,LW,8/14/2023 1:52:08 PM,L,10,<= 2%,P,aae0d970-70f1-4fe2-9457-1a7a985654ff,ENORTON,8/21/2023 4:38:46 PM,ENORTON,8/21/2023 4:38:46 PM,CRW-01427,1733045.44783705,664063.506906644
455,LW,9/5/2023 1:11:03 PM,L,10,<= 2%,F,b7d821cf-6b73-40e6-bba0-bb06bbc1f454,ENORTON,9/11/2023 4:05:50 PM,ENORTON,7/15/2024 1:50:22 PM,CRW-01692,1746778.17726131,651831.747905642
456,CW,5/18/2023 7:42:02 PM,L,10,2% - 5%,G,3a0cafa5-122c-456a-a7e9-32765ec05c13,ENORTON,5/26/2023 6:43:32 PM,ENORTON,7/25/2024 3:19:15 PM,CRW-00058,1738359.79121096,668496.143710643
457,CW,12/9/2023 10:19:25 PM,L,8,2% - 5%,F,c42f5de6-c1c6-460f-a2b9-256fa887ea14,ENORTON,12/11/2023 6:52:58 PM,ENORTON,12/11/2023 6:52:58 PM,CRW-02052,1748751.79831405,677358.469161808
458,LW,9/5/2023 1:18:06 PM,L,10,<= 2%,P,f91444ae-8bf5-4dc9-8ba4-5374862b4bb7,ENORTON,9/11/2023 4:05:50 PM,ENORTON,7/15/2024 1:50:22 PM,CRW-01693,1746701.98942155,651983.119978234
459,MT,5/22/2023 7:31:01 PM,,6,<= 2%,P,3eaa83aa-3ebf-4d3d-936a-dddb6f2e4969,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 3:19:15 PM,CRW-00062,1741546.20642605,667870.590499803
460,LW,8/10/2023 4:20:09 PM,T,13,2% - 5%,F,1a0daf7a-2b92-49bf-96d9-27d1029fbf26,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:38:21 PM,CRW-01403,1734327.17886938,663010.760980651
461,CW,6/26/2023 11:30:22 PM,L,10,2% - 5%,P,480f2ad7-50ba-4aa8-b132-31febcd1329c,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00773,1735604.79048739,664443.064218387
462,LW,8/18/2023 12:48:18 PM,L,10,<= 2%,G,a2b92bb4-8a25-4b7b-9703-4de31d714c70,ENORTON,8/21/2023 4:38:46 PM,ENORTON,8/21/2023 4:38:46 PM,CRW-01523,1743520.66573171,662501.288574398
463,JoS,7/31/2023 7:19:16 PM,L,10,<= 2%,P,b888adc6-ef69-4203-9559-314a4f9d520c,ENORTON,8/8/2023 12:17:10 PM,ENORTON,8/8/2023 12:17:10 PM,CRW-01210,1728712.25013864,659505.44056347
464,SD,8/17/2023 2:00:34 PM,L,10,> 5%,G,2a20a671-b011-42c4-a141-9263dde8df1b,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/15/2024 2:43:01 PM,CRW-01510,1732194.45347606,658974.293659896
465,TR,10/10/2023 5:32:02 PM,L,10,<= 2%,F,066fddc3-898e-4b47-aa91-2e0edc924ab9,ENORTON,10/19/2023 3:36:47 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01868,1750179.52052422,671789.905823901
466,CW,5/24/2023 9:11:05 PM,L,10,2% - 5%,G,eb938af7-fcf7-47c5-a1fb-49afec174a0d,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 3:19:15 PM,CRW-00088,1738332.30274889,667684.501961231
467,JE,6/13/2023 3:41:02 PM,L,10,<= 2%,P,b6043a0d-1bb5-4a42-a57c-c49199f6bc6a,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:51:08 PM,CRW-00402,1738082.39183138,668163.817931727
468,RM,4/25/2023 3:28:30 PM,L,10,2% - 5%,G,1952dee4-95d6-4cae-91b7-9726afe22c04,VDR-JOMARTIN,5/1/2023 6:28:21 PM,ENORTON,7/25/2024 3:19:15 PM,CRW-00033,1734175.06401613,671981.857867807
469,SD,8/14/2023 5:22:33 PM,L,8,2% - 5%,F,18da9485-1028-4202-baf4-fca266c206e6,ENORTON,8/21/2023 4:38:46 PM,ENORTON,8/21/2023 4:38:46 PM,CRW-01444,1729089.80023655,658489.313002557
470,JB,10/31/2023 3:45:12 PM,L,10,> 5%,F,d58dfe91-d95a-4459-826e-6a739f25488f,ENORTON,11/6/2023 3:33:43 PM,ENORTON,7/15/2024 1:12:20 PM,CRW-01925,1742921.33228472,669728.794460565
471,CW,6/12/2023 7:46:11 PM,T,12,<= 2%,P,4fd5c6d8-b984-49c7-9551-b2ff9b63c935,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:51:08 PM,CRW-00386,1738913.83701889,662153.837497637
472,LW,10/2/2023 1:00:00 PM,L,10,> 5%,P,86fc79e2-8070-477f-8dd5-655a7eae259a,ENORTON,10/9/2023 3:25:06 PM,ENORTON,10/9/2023 3:25:06 PM,CRW-01827,1748106.39015606,669695.639671221
473,CW,8/18/2023 7:35:02 PM,L,10,2% - 5%,G,3fa9da1e-2636-4deb-8983-631ce20169e4,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/15/2024 2:43:01 PM,CRW-01536,1742229.05381364,659180.109849304
474,RL,6/22/2023 1:12:30 PM,L,10,2% - 5%,P,6370e4c4-c211-428d-a273-66de01e0771e,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00578,1738399.21337622,669198.858184472
475,CW,5/30/2023 1:57:30 PM,L,10,2% - 5%,G,b8a24e62-853a-48c7-a41f-d95a9710eaac,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00219,1739057.90497223,666235.169558063
476,CW,6/22/2023 7:23:05 PM,T,12,2% - 5%,P,27a30c58-0337-4a52-88be-3179acbaf6ce,ENORTON,6/28/2023 3:39:38 PM,ENORTON,6/28/2023 3:39:38 PM,CRW-00583,1735238.89062864,663246.83695206
477,CW,7/28/2023 6:35:02 PM,L,10,<= 2%,G,f42ccb3d-76d9-42b1-a205-3749c2d1fb41,ENORTON,8/1/2023 6:23:49 PM,ENORTON,7/16/2024 4:27:35 PM,CRW-01198,1730162.44933797,670047.272498146
478,MM,6/15/2023 5:08:35 PM,L,10,<= 2%,F,e0c130f2-4692-48f1-ab3a-4d4078f708be,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:39:44 PM,CRW-00447,1736470.07911114,671238.832450971
479,SD,8/28/2023 5:55:26 PM,T,12,<= 2%,F,e373acba-b900-4d93-a0c2-f59ea8881379,ENORTON,9/6/2023 4:10:45 PM,ENORTON,9/6/2023 4:10:45 PM,CRW-01619,1727019.27583431,676280.180307895
480,CW,7/24/2023 3:28:12 PM,L,10,<= 2%,G,da5eb858-a7be-407e-9b9a-9b6d5ddc2ddb,ENORTON,8/1/2023 6:23:49 PM,ENORTON,7/16/2024 4:41:23 PM,CRW-01143,1730194.96666139,670032.010061473
481,LW,8/15/2023 2:28:03 PM,L,13,<= 2%,F,bdb25596-8357-411b-862b-a7a3a83dba7b,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/16/2024 3:33:04 PM,CRW-01468,1741765.25388822,662472.736138061
482,MT,5/22/2023 9:00:06 PM,L,9,<= 2%,P,855f377b-2a79-402f-a837-3bb8cae770c9,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 3:19:15 PM,CRW-00069,1741267.61183889,667626.786525473
483,CW,5/25/2023 8:07:06 PM,T,13,2% - 5%,F,008e9983-0f1e-425f-bd56-effe9f99b76b,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00172,1740149.42575505,665017.320943892
484,AD,7/6/2023 12:33:19 PM,L,10,2% - 5%,G,ff13d9bf-ee2e-47e1-9663-e6ad96689dd9,ENORTON,7/11/2023 5:30:19 PM,ENORTON,8/9/2023 4:47:42 PM,CRW-00976,1738811.98617272,654404.104637563
485,CW,5/25/2023 7:27:20 PM,T,13,2% - 5%,G,9d87b4fe-8d71-4826-b7e1-fe0894d65573,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00151,1738536.09203947,663983.02970539
486,LW,8/28/2023 12:06:01 PM,L,4,2% - 5%,G,9780342f-46f9-4614-b85f-4249fc9a5999,ENORTON,9/6/2023 4:10:45 PM,ENORTON,7/15/2024 1:50:22 PM,CRW-01612,1746042.66429664,659176.351982817
487,MM,6/20/2023 5:07:04 PM,L,10,2% - 5%,P,b24570f9-3f71-4b87-a15b-3230a8cc0e07,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:10:40 PM,CRW-00543,1735235.31944156,669965.742805555
488,CW,7/21/2023 8:13:22 PM,L,10,2% - 5%,P,a7f10f0a-f02a-48c4-b6ca-e435bd0d7d4f,ENORTON,7/24/2023 3:48:55 PM,ENORTON,7/16/2024 4:41:23 PM,CRW-01137,1729562.50762448,669210.603567809
489,LN,6/29/2023 1:28:08 PM,T,14,<= 2%,F,17f8bb13-c7ee-4a2b-b781-d77629ffe77f,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:49:53 PM,CRW-00872,1734946.62677747,667127.90694581
490,RM,4/25/2023 3:30:18 PM,L,10,2% - 5%,G,c217384b-1f1b-4b85-bd5e-c9d77f1cb080,VDR-JOMARTIN,5/1/2023 6:28:21 PM,ENORTON,7/25/2024 3:19:15 PM,CRW-00034,1734200.12138072,672032.38663815
491,CW,7/25/2023 4:37:02 PM,L,10,2% - 5%,G,e5e8381b-2e1b-4d70-bfe3-5cb53805ab5a,ENORTON,8/1/2023 6:23:49 PM,ENORTON,7/16/2024 4:41:23 PM,CRW-01161,1731768.62591563,666062.334929973
492,JB,8/7/2023 4:22:11 PM,L,10,2% - 5%,P,0ae74539-764e-439f-93c1-bd182aac73d5,ENORTON,8/14/2023 6:03:25 PM,ENORTON,8/14/2023 6:03:25 PM,CRW-01330,1730469.5366503,655313.815744638
493,TR,9/5/2023 3:36:01 PM,L,10,<= 2%,F,f2b28c5d-c79f-404c-a1db-0973a0b3e07f,ENORTON,9/11/2023 4:05:50 PM,ENORTON,7/15/2024 1:47:09 PM,CRW-01709,1742582.86642621,655879.523602724
494,CW,6/1/2023 7:39:08 PM,L,10,<= 2%,G,9ca8b685-e094-4d5a-951e-83aea2057a42,ENORTON,6/5/2023 11:20:39 PM,ENORTON,6/5/2023 11:20:39 PM,CRW-00283,1736558.5185668,661249.734975144
495,MM,6/14/2023 12:09:06 PM,L,10,<= 2%,G,0ef2e7f0-c345-46c4-a969-a90f2fa87f32,ENORTON,6/22/2023 1:53:20 PM,ENORTON,8/10/2023 12:26:53 PM,CRW-00423,1735254.85581981,671771.35960114
496,LW,8/16/2023 12:30:03 PM,L,10,2% - 5%,F,425bf7aa-4b55-45cf-93e9-be58e271573e,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/16/2024 3:33:04 PM,CRW-01479,1743104.49300763,660849.511366144
497,CW,6/23/2023 7:58:29 PM,L,10,2% - 5%,G,95ae0b27-2d00-48b7-8c22-a83745b3de03,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00611,1735726.42443047,663563.249048889
498,CW,5/30/2023 1:37:04 PM,L,10,<= 2%,P,d614998e-fdbd-435e-b8ab-16f817e7c118,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00217,1738256.54076131,665819.558512643
499,LW,8/14/2023 2:02:31 PM,L,10,<= 2%,P,72029dae-c8c1-477b-a99b-ec81f3817a90,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/16/2024 3:38:21 PM,CRW-01429,1732652.25144497,663788.480553806
500,KB,7/5/2023 2:09:25 PM,L,10,2% - 5%,G,95dc6f3d-7bbd-4a86-a6a6-a5c07908b3e0,ENORTON,7/11/2023 5:30:19 PM,ENORTON,8/9/2023 4:47:42 PM,CRW-00958,1733708.39828281,651564.202180892
501,CW,5/30/2023 3:54:41 PM,L,10,<= 2%,P,029e36cb-8843-4bba-82d1-a19637d6ff8b,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00243,1739195.30955306,667517.55478856
502,CW,7/14/2023 10:33:02 PM,L,10,2% - 5%,P,a095e668-d3d2-4f0f-a6e3-8985064ab1b6,ENORTON,7/17/2023 4:49:20 PM,ENORTON,7/16/2024 4:47:32 PM,CRW-01094,1730759.15188472,668185.988819137
503,KB,7/12/2023 1:42:16 PM,L,10,<= 2%,G,847ffd1b-c488-4849-ac6b-7f12251c55ba,ENORTON,7/17/2023 4:49:20 PM,ENORTON,7/16/2024 4:53:47 PM,CRW-01048,1735568.51693788,656290.058870897
504,JB,9/21/2023 8:44:05 PM,L,10,2% - 5%,G,4355f3cf-d062-4f73-86a0-a384803d3dc8,ENORTON,9/28/2023 2:05:56 PM,ENORTON,9/28/2023 2:05:56 PM,CRW-01787,1729395.12705372,647007.212607235
505,SD,8/29/2023 2:33:01 PM,T,12,2% - 5%,F,7797c464-532b-4ba5-851a-2091eb0b36a5,ENORTON,9/6/2023 4:10:45 PM,ENORTON,9/6/2023 4:10:45 PM,CRW-01632,1727056.02280806,676295.197666317
506,CW,10/12/2023 7:03:11 PM,L,10,<= 2%,G,9dcdb83b-373d-4b51-8310-4d4038bc5ef6,ENORTON,10/19/2023 3:36:47 PM,ENORTON,7/15/2024 1:19:17 PM,CRW-01899,1749513.20197497,671909.537802473
507,LW,9/27/2023 12:18:01 PM,L,10,<= 2%,P,1dc35ba8-5987-45a4-8ca1-d457064ccc07,ENORTON,10/2/2023 4:52:19 PM,ENORTON,10/2/2023 4:52:19 PM,CRW-01810,1749961.89563139,644554.952091813
508,,,L,10,,G,378e9ab4-bca7-4038-b049-98a4229adae8,ENORTON,7/25/2024 12:59:47 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-02287,1735956.76648948,668604.523087054
509,JoS,9/19/2023 7:29:02 PM,L,10,2% - 5%,G,b717b3f5-27db-4fd3-a28c-4223a94a3708,ENORTON,9/28/2023 2:05:56 PM,ENORTON,7/11/2024 3:31:22 PM,CRW-01760,1732498.34722522,661603.35926789
510,CW,6/6/2023 6:58:17 PM,L,10,2% - 5%,F,fc1c0c3a-c8ef-4c7f-9ed6-c14eb3654ca9,ENORTON,6/22/2023 1:48:41 PM,ENORTON,7/25/2024 2:02:58 PM,CRW-00323,1735416.42242581,662796.166265473
511,RM,4/13/2023 4:51:07 PM,L,10,2% - 5%,F,b0b6d338-ce5a-44d1-92b8-32ea8a33a5a9,VDR-JOMARTIN,5/1/2023 5:59:48 PM,ENORTON,7/25/2024 12:27:35 PM,CRW-00008,1743781.35681139,676083.774204642
512,CW,5/30/2023 5:16:13 PM,L,10,2% - 5%,G,3d4e3a1e-1b45-4a41-8fd8-458de9825712,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00260,1739174.43262631,668094.111378223
513,KB,9/7/2023 2:41:13 PM,T,10,<= 2%,P,09f846c9-492c-4b72-acaa-7ed0500aaf09,ENORTON,9/11/2023 4:05:50 PM,ENORTON,9/11/2023 4:05:50 PM,CRW-01728,1730447.95467247,673272.132518232
514,CW,7/7/2023 10:10:02 PM,L,10,2% - 5%,F,5685b08c-f56f-4b41-afea-9463c4059738,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/16/2024 4:59:06 PM,CRW-00999,1726200.86277297,668807.65161781
515,JoS,8/8/2023 4:26:06 PM,L,10,2% - 5%,G,42b770b9-e786-4a47-af9a-0450b1aef6d1,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:44:11 PM,CRW-01349,1730283.06392613,660414.983035728
516,CW,5/25/2023 7:46:32 PM,T,12,2% - 5%,P,1403b395-b4ea-4f72-9d5d-8ab690717151,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00162,1739416.00366548,664548.411448643
517,CW,6/28/2023 8:02:05 PM,L,10,2% - 5%,F,ca95571a-5df0-4afd-9c43-a4e3da5abedc,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:49:53 PM,CRW-00862,1737100.54274522,663258.596771061
518,JE,6/21/2023 4:56:13 PM,L,10,> 5%,G,ce3c5865-d10b-4563-8a98-383b208191de,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:10:40 PM,CRW-00561,1737340.59311813,667753.899788305
519,JE,6/13/2023 6:54:10 PM,L,10,2% - 5%,P,4743aeb4-8114-4d1e-a726-9efe75779a12,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:51:08 PM,CRW-00415,1737966.82218064,667496.869462475
520,RL,6/20/2023 12:21:28 PM,L,10,<= 2%,F,a7d82d51-7101-4847-95ac-9c0ef6835ebc,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:24:33 PM,CRW-00526,1737728.81018947,668875.678056568
521,JE,6/8/2023 2:58:07 PM,L,10,2% - 5%,G,b11100d4-27eb-41d6-a018-a3ddc1465546,ENORTON,6/22/2023 1:48:41 PM,ENORTON,7/25/2024 1:56:27 PM,CRW-00341,1737445.28352556,664848.668722138
522,LW,8/21/2023 1:02:31 PM,L,10,<= 2%,F,0434a266-8ac0-418d-9175-c27609f82037,ENORTON,8/28/2023 5:37:19 PM,ENORTON,7/15/2024 2:38:04 PM,CRW-01549,1742737.46552648,660629.091531396
523,SD,8/23/2023 5:30:27 PM,L,10,2% - 5%,G,7bafdb1f-756d-4cbd-a1eb-66856da6c4c0,ENORTON,8/28/2023 5:37:19 PM,ENORTON,7/15/2024 2:02:40 PM,CRW-01597,1736594.21600197,659374.406048641
524,JB,9/5/2023 2:49:04 PM,L,10,<= 2%,F,5a3886ed-180a-4f76-858c-05649d941a35,ENORTON,9/11/2023 4:05:50 PM,ENORTON,9/11/2023 4:05:50 PM,CRW-01706,1728155.42677721,673279.283422559
525,SD,10/12/2023 1:13:03 PM,L,10,> 5%,F,d55748aa-1198-407e-b13b-f203cfc928ff,ENORTON,10/19/2023 3:36:47 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01885,1724873.22172748,666042.512791142
526,CW,9/19/2023 9:56:16 PM,L,4,<= 2%,F,2cc7abb0-d314-48aa-80b8-b5b16d8a9074,ENORTON,9/28/2023 2:05:56 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01763,1754526.50264388,647949.9003544
527,DF,3/13/2023 4:07:03 PM,L,10,2% - 5%,F,240f337e-5c07-4d7a-a76d-a9096109f55c,,,ENORTON,7/25/2024 3:32:24 PM,CRW-00002,1741833.96208414,675620.934579149
528,KB,7/27/2023 11:54:00 AM,L,10,2% - 5%,G,bd6f3385-c701-4637-a82c-3245a08f0dd8,ENORTON,8/1/2023 6:23:49 PM,ENORTON,7/16/2024 4:27:35 PM,CRW-01174,1735929.17140031,658117.744519979
529,KB,7/5/2023 2:50:09 PM,L,10,<= 2%,F,aeba93cb-a11f-4e5b-88d0-cb46015e5aa2,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/25/2024 12:33:36 PM,CRW-00961,1733801.00308447,652210.076873392
530,LW,8/10/2023 2:37:02 PM,L,10,2% - 5%,G,b57c2eb5-299b-4176-9001-e80468c081d7,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:43:24 PM,CRW-01396,1733748.84898931,663997.978494391
531,LN,7/18/2023 12:36:23 PM,L,10,<= 2%,G,8e20bd4e-b96f-4074-9296-a81159a275ee,ENORTON,7/24/2023 3:48:55 PM,ENORTON,7/16/2024 4:47:32 PM,CRW-01100,1736523.89133947,656202.245398223
532,AD,6/29/2023 5:36:13 PM,L,10,<= 2%,F,f7874628-72b6-423c-8450-3cd40843f1b2,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:41:24 PM,CRW-00890,1736219.0586158,652158.765296221
533,MM,6/15/2023 12:26:06 PM,T,16,2% - 5%,F,47e3673b-f18f-45d7-977b-b110be0388c8,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:39:44 PM,CRW-00435,1735676.36777206,670902.75372681
534,JoS,7/27/2023 7:44:40 PM,T,10,2% - 5%,P,d0d6b761-475b-46ee-82e9-c327bb65fcc6,ENORTON,8/1/2023 6:23:49 PM,ENORTON,7/16/2024 4:27:35 PM,CRW-01188,1728386.47519964,660334.529128388
535,KB,7/4/2023 11:49:17 AM,L,10,2% - 5%,G,bf5c9e9a-8b7c-4dd3-b154-793a85a161ff,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/25/2024 12:41:24 PM,CRW-00911,1734552.2351778,649575.239951476
536,CW,6/27/2023 6:29:13 PM,L,8,2% - 5%,P,7fa0dffa-c08f-494a-b3e5-e5de7d06d5b5,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00795,1736230.07729456,664214.149978057
537,RL,6/6/2023 12:21:00 PM,L,10,2% - 5%,G,47c7a511-4e81-4c79-a608-9c2c917018a2,ENORTON,6/22/2023 1:48:41 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00313,1733881.38382922,673570.126672894
538,SD,8/23/2023 3:00:03 PM,L,10,2% - 5%,G,5aedc04c-bd89-41dd-ae22-f96ad05e9cdf,ENORTON,8/28/2023 5:37:19 PM,ENORTON,7/15/2024 2:02:40 PM,CRW-01591,1737177.76831256,659242.88400197
539,TR,9/5/2023 4:07:06 PM,L,10,<= 2%,G,832af00d-d109-4b5b-8379-6848abf42888,ENORTON,9/11/2023 4:05:50 PM,ENORTON,7/11/2024 4:38:50 PM,CRW-01711,1742597.19612198,655958.282631561
540,JE,6/12/2023 3:06:04 PM,L,10,2% - 5%,G,94f9598d-2541-4364-ab2e-e1e524e863b0,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:56:27 PM,CRW-00370,1736036.96055481,665312.919105977
541,AD,7/5/2023 1:10:01 PM,L,10,<= 2%,G,048bc769-d7f2-46c8-8a24-5b30d51458d2,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/25/2024 12:33:36 PM,CRW-00952,1735318.54335646,653203.407891974
542,JE,6/8/2023 3:14:01 PM,L,10,2% - 5%,F,d3bd3e0b-0221-4746-876c-c7403e2dda1e,ENORTON,6/22/2023 1:48:41 PM,ENORTON,7/25/2024 1:56:27 PM,CRW-00343,1737426.66938956,664883.31957148
543,TR,9/9/2023 7:57:37 PM,L,10,<= 2%,G,c3f68f74-c670-439f-83b8-0ce61b4d9171,ENORTON,9/11/2023 4:05:50 PM,ENORTON,9/11/2023 4:05:50 PM,CRW-01743,1741544.45413297,655504.575861812
544,JoS,8/31/2023 5:49:05 PM,L,10,> 5%,F,395c28ba-6d76-4b16-80fc-ce42c7d4d356,ENORTON,9/6/2023 4:10:45 PM,ENORTON,7/11/2024 5:07:58 PM,CRW-01665,1732732.69091664,661876.939101309
545,JSw,8/22/2023 4:19:01 PM,L,8,> 5%,P,b2938570-7477-4069-95f1-fbb7e555cadd,ENORTON,8/28/2023 5:37:19 PM,ENORTON,7/15/2024 2:38:04 PM,CRW-01577,1747189.97499414,659475.711620316
546,RL,6/13/2023 5:06:01 PM,L,10,<= 2%,P,f999f225-eb50-4ac2-a786-46dbe591f225,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:51:08 PM,CRW-00408,1735570.50545096,671242.756655723
547,JSw,11/24/2023 2:47:14 PM,L,10,2% - 5%,G,d81aebb2-1d7f-4360-b163-93c2d268e6d9,ENORTON,11/27/2023 3:59:39 PM,ENORTON,7/15/2024 1:05:51 PM,CRW-01997,1749249.43675447,678539.374280304
548,CW,8/24/2023 2:38:09 PM,L,10,2% - 5%,F,3667f94c-eecb-45ca-b96c-182762aaf661,ENORTON,8/28/2023 5:37:19 PM,ENORTON,7/15/2024 2:02:40 PM,CRW-01603,1748719.87482147,659458.622743726
549,RL,6/28/2023 12:10:12 PM,L,10,2% - 5%,P,baa4c2b0-7aa1-4267-8e38-56f59e1984a0,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:49:53 PM,CRW-00818,1733891.98781064,667639.592274144
550,CW,5/24/2023 10:08:02 PM,L,10,2% - 5%,P,b4905604-7065-45a4-953a-6dbbb79cf584,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 3:19:15 PM,CRW-00094,1738689.14553913,667941.737339139
551,CW,5/25/2023 6:45:02 PM,L,9,2% - 5%,P,80e06edf-0160-4f31-970b-41b72b6ef29e,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00138,1739478.32079805,663437.056387901
552,JoS,7/24/2023 3:34:01 PM,L,10,2% - 5%,P,cd7260de-483f-4834-be46-876882c3bb42,ENORTON,8/1/2023 6:23:49 PM,ENORTON,7/16/2024 4:41:23 PM,CRW-01144,1727050.31218955,662285.407444477
